,question,answer,model_answer,true_ref_str,retrived_doc,answer_f1,answer_prec,answer_recall,autoais_retrevied(model_answer),att_f1,att_prec,att_recall,autoais_true_answer,ref_range,BLEU,ROUGHLS,BLEU_ANS,ROUGHLS_ANS,cos_sim,cos_sim_ans
462,can I split payment between two acceptable forms of paying?,"yes, You can split your payment between cash and check if you need",yes,"We accept  cash  most credit, pinless debit or prepaid cards American Express, Discover Card / Novus, MasterCard, VISA ","Fees 
The fees depend on the vehicle weight and where you live. First - time registration fees normally include the sales tax a vehicle plate fee or registration transfer fee a title certificate fee in most counties a vehicle use tax either a 1 or 2 year registration fee , depending on the type of registration You can estimate the registration fees [4] you will need to pay. 

Payment types 
We accept cash most credit, pinless debit or prepaid cards American Express, Discover Card / Novus, MasterCard, VISA a personal check or a money order payable to You can split your payment between cash and check if you need. 

Additional information 


More help 
See Instructions Vehicle Registration / Titling Application PDF [5] MV-82.1. For specific information about registering various types of vehicles , refer to the webpages listed on this page.",0.1428571428571428,1.0,0.0769230769230769,yes,0.2411347517730496,0.1370967741935483,1.0,yes,"[(2046, 2056), (2056, 2061), (2061, 2163)]",0.0027850247177189,0.0012333190703386,0.537284965911771,0.0954120756313892,0.61328936,0.62986314
463,about how much will I have to pay?,You can estimate the registration fees [ 4 ] you will need to pay,You can estimate the registration fees [4] you will need to pay.,You can estimate the registration fees [4] you will need to pay. ,"Fees 
The fees depend on the vehicle weight and where you live. First - time registration fees normally include the sales tax a vehicle plate fee or registration transfer fee a title certificate fee in most counties a vehicle use tax either a 1 or 2 year registration fee , depending on the type of registration You can estimate the registration fees [4] you will need to pay. 

Payment types 
We accept cash most credit, pinless debit or prepaid cards American Express, Discover Card / Novus, MasterCard, VISA a personal check or a money order payable to You can split your payment between cash and check if you need. 

Additional information 


More help 
See Instructions Vehicle Registration / Titling Application PDF [5] MV-82.1. For specific information about registering various types of vehicles , refer to the webpages listed on this page.",0.9090909090909092,0.9090909090909092,0.9090909090909092,yes,0.1481481481481481,0.0806451612903225,0.9090909090909092,yes,"[(1964, 2029)]",0.0026392080833711,0.0011687456987741,0.0349969150798864,0.0109069252131324,0.61328936,0.5217094
464,"I ordered my replacement license and still have not received it, it's over 2 weeks since I ordered it",The best course of action here is to contact us,I can't find my address on your document,contact us [10]. ,"Temporary address 
When you order by mail or at a DMV office [8], you can ask that your replacement document be sent to an address that is different from the address on your document. 5 Sorry , you can't use a temporary address when you order online. 

We will mail you your document 
We will mail it to the mailing address currently on our records or an alternate address you provide. 6 To verify or change your address , see Address Change [7]. It takes about 10 days for your license to come in the mail. You can check the mailing status online [9]. If it has been more than 2 weeks since you ordered your duplicate , contact us [10]. 

Additional information 
You do not need an eye exam when you replace your document. Your expiration date and ID number will not change when your replace your document.",0.0,0.0,0.0,Yes,0.0428571428571428,0.0218978102189781,1.0,Yes,"[(3354, 3371)]",0.0023551378934384,0.0010372407843192,0.047430015320778,0.0136118195359391,0.5419365,0.432463
465,"Hello, I'm looking to replace my license, but needed to know if i need to do an eye exam for that?","No, there's no necessity for an eye exam for you in order to replace your document.","You can't replace your document if it is expired. If you are turning 21 soon, order within 40 days of your birthday. If you plan on traveling We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2].",You do not need an eye exam when you replace your document. ,"Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.1690140845070422,0.1071428571428571,0.4,"Replace at an office and get an Enhanced or REAL ID You don't have to get an Enhanced or REAL ID. 3 However, if you have a Standard, you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.0759493670886075,0.0408163265306122,0.5454545454545454,No,"[(3397, 3457)]",0.0024468779560768,0.001084417203367,0.0070488028116234,0.0027671150891209,0.5373184,0.56405383
466,"Hi, i'm about to start the process to replace my license. I was wondering if there is a fee involved?","Sure, there is one. For replacing, the fee is $17.50.",Yes,The fee is $17.50. ,"Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.0,0.0,0.0,Yes,0.0133333333333333,0.0068027210884353,0.3333333333333333,Yes,"[(1946, 1965)]",0.0020299462357315,0.0008996397284427,0.4854917717073234,0.0862145427090973,0.5373184,0.61383367
467,"Ok, i understand. Which payment options do i have when i apply both mail and going to DMV's office?","Well, DMV puts a wide array of payment options when you apply via mail or in person. For those, you can use credit / debit card, check or money order made out to Commissioner of Motor Vehicles. On the contrary, only debit / credit card will be available for payment if you apply online.",$17.50,you can pay by credit / debit card or a check or money order made out to Commissioner of Motor Vehicles.  you must use a credit / debit card.  The DMV accepts : ,"Overseas (out of the country, abroad) 
When overseas you must replace your license through the mail. Please submit a completed Application for Permit , Driver License or Non - Driver ID Card PDF [5] MV-44 include payment of $17.50 We also recommend that you send us a pre - addressed priority mail return envelope with your application this will help ensure that we send your license to the correct address.",0.0,0.0,0.0,No,0.1573033707865168,0.1129032258064516,0.2592592592592592,Yes,"[(2007, 2112), (2130, 2166), (2166, 2184)]",0.0054482915756289,0.0022150454017311,0.1930486975480448,0.0375934046415699,0.5356768,0.37600493
468,"Wow, is good to know that. Oh, what about if  i get robbed my license, can i get a replacement?","Well, in fact you can get a free replacement. You must go to a police agency, and ask for the form MV-78B. I must remark that you will only get that form from police, not from DMV.","You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon, order within 40 days of your birthday. If you plan on traveling We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later.","you must get form MV-78B from a police agency.  This form is available only from police agencies, not from the DMV. ","Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.1153846153846153,0.0857142857142857,0.1764705882352941,yes,0.072289156626506,0.0408163265306122,0.3157894736842105,"You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon, order within 40 days of your birthday. If you plan on traveling We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later.","[(6080, 6127), (6127, 6195)]",0.0026206493215615,0.0011614298952817,0.0058794423081132,0.0023792897817498,0.5373184,0.5656655
469,"In that case, could i just waive the fee, being my license lost due to a crime?","If that what you want to do, then you must apply for that in aDMV office, showing a MV-78B form along with your application.",Yes,you must apply at a DMV office and show form MV-78B completed by the police. ,"steps : Step 1: Complete an Application for Permit , Driver License or Non - Driver ID Card PDF [5] MV-44 Step 2 : Come to an office. Bring your current license or permit your application payment Newly issued Standard licenses and permits show :' NOT FOR FEDERAL PURPOSES'. To get a free replacement for a driver license or learner permit that was stolen or was lost due to a crime , you must get form MV-78B from a police agency. This form is available only from police agencies, not from the DMV. If you want your new driver license sent to an alternate address , include an additional note and clearly print the alternate address. Don t write the alternate address on form MV-44. The mailing address you write on form MV-44 must be the address that is listed on your photo document and your DMV record. If you want your new driver license sent to an alternate address , include an additional note and clearly print the alternate address. Don t write the alternate address on form MV-44. The",0.0,0.0,0.0,Yes,0.1071428571428571,0.0580645161290322,0.6923076923076923,Yes,"[(2445, 2522)]",0.0023182942173345,0.0010444697743322,0.4854917717073234,0.0862145427090973,0.60819095,0.61383367
470,"Ok, i'm taking notes about it. Now. a last question, It is possible to get my license delivered to another address not being listed?",It is indeed possible. Just add a note and print the alternate address in a clear way. Don't use the form you are using for application to write the address. That must remain as is listed on your DMV record.,Yes,include an additional note and clearly print the alternate address.  Don t write the alternate address on form MV-44.  The mailing address you write on form MV-44 must be the address that is listed on your photo document and your DMV record. ,"steps : Step 1: Complete an Application for Permit , Driver License or Non - Driver ID Card PDF [5] MV-44 Step 2 : Come to an office. Bring your current license or permit your application payment Newly issued Standard licenses and permits show :' NOT FOR FEDERAL PURPOSES'. To get a free replacement for a driver license or learner permit that was stolen or was lost due to a crime , you must get form MV-78B from a police agency. This form is available only from police agencies, not from the DMV. If you want your new driver license sent to an alternate address , include an additional note and clearly print the alternate address. Don t write the alternate address on form MV-44. The mailing address you write on form MV-44 must be the address that is listed on your photo document and your DMV record. If you want your new driver license sent to an alternate address , include an additional note and clearly print the alternate address. Don t write the alternate address on form MV-44. The",0.0,0.0,0.0,Yes,0.2708333333333333,0.1677419354838709,0.7027027027027027,Yes,"[(6262, 6330), (6330, 6379), (6379, 6502)]",0.0023182942173345,0.0010444697743322,0.4854917717073234,0.0862145427090973,0.8271218,0.5719295
471,What happens if I need to replace my license and I am overseas?,Will you be requesting a replacement license from overseas?,You must replace your license through the mail,When overseas you must replace your license through the mail. ,"Overseas (out of the country, abroad) 
When overseas you must replace your license through the mail. Please submit a completed Application for Permit , Driver License or Non - Driver ID Card PDF [5] MV-44 include payment of $17.50 We also recommend that you send us a pre - addressed priority mail return envelope with your application this will help ensure that we send your license to the correct address.",0.2666666666666666,0.2857142857142857,0.25,yes,0.2535211267605634,0.1451612903225806,1.0,yes,"[(4279, 4341)]",0.0052055309157624,0.0021163491634894,0.0442063626630087,0.0130112238172785,0.70538485,0.6575153
472,I am looking for information regarding a replacement license,"Your license or permit can be replaced if it is lost, stolen or destroyed. It cannot be replaced if it has expired",[1],"You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address.  You can't replace your document if it is expired. ","Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.0,0.0,0.0,Yes,0.2666666666666666,0.1632653061224489,0.7272727272727273,Yes,"[(32, 176), (176, 226)]",0.0026206493215615,0.0011614298952817,0.0,0.0,0.6172705,0.46945512
473,Where can I get a REAL ID? ,Are you planning on using air travel in October of this year or beyond? ,DMV,"

Updating address 
","Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.0,0.0,0.0,yes,0.0134228187919463,0.0068027210884353,0.5,Yes,"[(2557, 2577)]",0.0021813191881355,0.0009667258016584,0.0,0.0,0.6172705,0.57207626
474,I will be flying both internationally and domestically quite often.  Will I be required to have the REAL ID? ,Yes.  If you have a standard license you will not be allowed to board domestic flights beginning in October unless you have a passport. ,"If you have a Standard, you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport.","We send documents to the address we have on our records at the time of the order.  first change your address [7], then order a replacement. ","Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.6976744186046512,0.7142857142857143,0.6818181818181818,yes,0.1183431952662722,0.0680272108843537,0.4545454545454545,Yes,"[(2577, 2659), (2674, 2731)]",0.0026464716447491,0.001172873936218,0.0177118123412943,0.0061517927376317,0.6172705,0.52028495
475,"If I had a REAL ID, but it has been misplaced, can I replace it by mail? ","Yes, indeed, you can.  If you already have an Enhanced or REAL ID you can replace by mail and your document type will stay the same. ","You can't replace your document if it is expired. If you are turning 21 soon, order within 40 days of your birthday. If you plan on traveling We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later.","first change your address [7], then order a replacement. ","Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.2857142857142857,0.217391304347826,0.4166666666666667,yes,0.0387096774193548,0.0204081632653061,0.375,"Yes, indeed, you can. If you already have an Enhanced or REAL ID you can replace by mail and your document type will stay the same.","[(2674, 2731)]",0.0025665862729915,0.0011374700162079,0.0094655631701869,0.0036121159698849,0.6172705,0.61704516
476,What is the charge associated with replacing a REAL ID by mail? ,"You should include a money order or check for $17.50 made payable to ""Commissioner of Motor Vehicles"". ","$17.50 check or money order payable to "" Commissioner of Motor Vehicles """,include an additional note and clearly print the alternate address.  Don t write the alternate address on form MV-44.  The mailing address you write on form MV-44 must be the address that is listed on your photo document and your DMV record. ,"Replace online 
WARNING: If you replace your Standard online , your new document will show :' NOT FOR FEDERAL PURPOSES'. Don't delay! Get your Enhanced or REAL ID today. If you already have an Enhanced or REAL ID, or you want to keep your Standard , you can replace online. Your document type will stay the same. Replace online [4 ] 

Replace by mail 
WARNING: If you replace your Standard by mail , your new document will show :' NOT FOR FEDERAL PURPOSES'. Don't delay! Get your Enhanced or REAL ID today. If you already have an Enhanced or REAL ID, or you want to keep your Standard , you can replace by mail. Your document type will stay the same. 

Send 
a completed Application for Permit , Driver License or Non - Driver ID Card PDF [5] MV-44 if you do not know your DMV ID number, enter your date of birth and name as it appeared on your old document photocopies of acceptable proof of identity [6 ] payment of $17.50 check or money order payable to "" Commissioner of Motor Vehicles """,0.8148148148148148,1.0,0.6875,"[6 ] payment of $17.50 check or money order payable to "" Commissioner of Motor Vehicles """,0.0682926829268292,0.0416666666666666,0.1891891891891892,"[6 ] payment of $17.50 check or money order payable to ""Commissioner of Motor Vehicles ""","[(6262, 6330), (6330, 6379), (6379, 6502)]",0.002301951887162,0.0010368813278642,0.0321210962040158,0.0102317970452404,0.7189761,0.51359034
477,What is the address for replacing a REAL ID by mail? ,"If you would like to accomplish that by mail, you can send your request and check or money order to NYS Department of Motor Vehicles, 207 Genesee Street, Suite 6, Utica, NY 13501-2874.",a).,"Please submit  a completed Application for Permit ,  Driver License or Non - Driver ID Card PDF [5] MV-44 ","Temporary address 
When you order by mail or at a DMV office [8], you can ask that your replacement document be sent to an address that is different from the address on your document. 5 Sorry , you can't use a temporary address when you order online. 

We will mail you your document 
We will mail it to the mailing address currently on our records or an alternate address you provide. 6 To verify or change your address , see Address Change [7]. It takes about 10 days for your license to come in the mail. You can check the mailing status online [9]. If it has been more than 2 weeks since you ordered your duplicate , contact us [10]. 

Additional information 
You do not need an eye exam when you replace your document. Your expiration date and ID number will not change when your replace your document.",0.0,0.0,0.0,Yes,0.065359477124183,0.0364963503649635,0.3125,Yes,"[(4341, 4355), (4355, 4392), (4392, 4445)]",0.0028531198147595,0.0012565600692268,0.4854917717073234,0.0862145427090973,0.745632,0.47524327
478,What forms of payment were acceptable for paying for the replacement of my REAL ID by mail? ,"If requesting by mail, you can include a check or money order. ","[6 ] payment of $17.50 check or money order payable to "" Commissioner of Motor Vehicles """,include an additional note and clearly print the alternate address.  Don t write the alternate address on form MV-44.  The mailing address you write on form MV-44 must be the address that is listed on your photo document and your DMV record. ,"Replace online 
WARNING: If you replace your Standard online , your new document will show :' NOT FOR FEDERAL PURPOSES'. Don't delay! Get your Enhanced or REAL ID today. If you already have an Enhanced or REAL ID, or you want to keep your Standard , you can replace online. Your document type will stay the same. Replace online [4 ] 

Replace by mail 
WARNING: If you replace your Standard by mail , your new document will show :' NOT FOR FEDERAL PURPOSES'. Don't delay! Get your Enhanced or REAL ID today. If you already have an Enhanced or REAL ID, or you want to keep your Standard , you can replace by mail. Your document type will stay the same. 

Send 
a completed Application for Permit , Driver License or Non - Driver ID Card PDF [5] MV-44 if you do not know your DMV ID number, enter your date of birth and name as it appeared on your old document photocopies of acceptable proof of identity [6 ] payment of $17.50 check or money order payable to "" Commissioner of Motor Vehicles """,0.32,0.2857142857142857,0.3636363636363636,yes,0.0682926829268292,0.0416666666666666,0.1891891891891892,"[6 ] payment of $17.50 check or money order payable to "" Commissioner of Motor Vehicles ""","[(6262, 6330), (6330, 6379), (6379, 6502)]",0.002301951887162,0.0010368813278642,0.0236588110456509,0.007780887316604,0.7189761,0.49068922
479,What forms of payment would be accepted if I went to the DMV? ,"If you went to the DMV, you could pay by check or money order or you could pay using an American Express card, Discover card, MasterCard, MasterCard debit card, VISA Card, or Visa debit card. ",credit / debit card or a check or money order,Your expiration date and ID number will not change when your replace your document. ,"To 
NYS Department of Motor Vehicles207 Genesee Street, Suite 6Utica, NY 13501 - 2874 

Fee 
The fee is $17.50. If you apply by mail or at a DMV office , you can pay by credit / debit card or a check or money order made out to Commissioner of Motor Vehicles. To apply online , you must use a credit / debit card. The DMV accepts : American Express Card Discover Card /Novus MasterCard MasterCard Debit card without personal identification number PIN VISA Card Visa Debit Card without personal identification number PIN If you want the fee waived for a license or permit lost due to a crime , you must apply at a DMV office and show form MV-78B completed by the police. 

Address and mailing information 


Updating address 
We send documents to the address we have on our records at the time of the order. If you moved , first change your address [7], then order a replacement.",0.2926829268292683,0.75,0.1818181818181818,yes,0.0526315789473684,0.0289855072463768,0.2857142857142857,yes,"[(3457, 3541)]",0.0025259513045728,0.0011227393275648,0.0444822016822598,0.0130410591114234,0.6081235,0.52181983
480,How do I request to update to the REAL ID if I have just moved to a new address and need to replace my licenses anyway? ,"If you have recently moved, you need to first change your address and then order the replacement card.",You can request to update to the REAL ID at an office and get an Enhanced or REAL ID.,include an additional note and clearly print the alternate address.  Don t write the alternate address on form MV-44.  The mailing address you write on form MV-44 must be the address that is listed on your photo document and your DMV record. ,"Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.1818181818181818,0.1875,0.1764705882352941,yes,0.0978260869565217,0.0612244897959183,0.2432432432432432,yes,"[(6262, 6330), (6330, 6379), (6379, 6502)]",0.0026464716447491,0.001172873936218,0.0244494626592121,0.0079823314603931,0.6172705,0.6668798
481,How can i replace my license or permit?,"Before you decide to have a replacement of your license or permit, you first need to satisfy the conditions for replacement. Did you just update your address? or did your license or permit were stolen, destroyed or lost?","You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon, order within 40 days of your birthday. If you plan on traveling We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later.","You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address.  You can't replace your document if it is expired. ","Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.2264150943396226,0.1714285714285714,0.3333333333333333,Yes,0.2666666666666666,0.1632653061224489,0.7272727272727273,Yes,"[(32, 176), (176, 226)]",0.0026206493215615,0.0011614298952817,0.0055972999981876,0.0022651125724457,0.6172705,0.6970944
482,No. I am turning 21 soon.,"If you are turning 21 soon, you can order within 40 days of your birthday date.",No,order within 40 days of your birthday. ,"Replace license or permit[1] 
You can replace your license or permit including commercial and enhanced if it was lost, stolen or destroyed, or after you update your address. You can't replace your document if it is expired. If you are turning 21 soon , order within 40 days of your birthday. 

If you plan on traveling 
We recommend you come to the DMV now to get an Enhanced or REAL ID, and avoid a second office visit later. 2 Learn about Enhanced, REAL ID and Standard documents [2]. 

Replace at an office and get an Enhanced or REAL ID 
You don't have to get an Enhanced or REAL ID. 3 However , if you have a Standard , you will not be allowed to board a domestic flight starting in October 2020 unless you have a Passport. Complete this guide to make sure you have the proofs of identification you need before you come to DMV. Find your proofs [3 ]",0.0,0.0,0.0,No,0.0909090909090909,0.0476190476190476,1.0,no,"[(255, 294)]",0.0024468779560768,0.001084417203367,0.5,0.067544361420347,0.6172705,0.5237762
483,"However, i am currently abroad. Can i mail my application?","Yes. You can mail it with a completed Application for Permit, driver license and payment of $ 17.50. Remember to send also pre - addressed priority mail return envelope to help ensure we send your license to the correct address.",Yes,We also recommend that you send us a pre - addressed priority mail return envelope with your application this will help ensure that we send your license to the correct address. ,"Overseas (out of the country, abroad) 
When overseas you must replace your license through the mail. Please submit a completed Application for Permit , Driver License or Non - Driver ID Card PDF [5] MV-44 include payment of $17.50 We also recommend that you send us a pre - addressed priority mail return envelope with your application this will help ensure that we send your license to the correct address.",0.054054054054054,1.0,0.0277777777777777,Yes,0.5333333333333333,0.3870967741935484,0.8571428571428571,Yes,"[(4471, 4648)]",0.0053310554697845,0.002167382149212,0.537284965911771,0.0954120756313892,0.70538485,0.54728603
484,"So does that means, i will get my document through mail?",Yes. We will mail it to the current mailing address that we have. This is also to verify your change of address when needed.,Yes,"We will mail it to the mailing address currently on our records or an alternate address you provide.  6 To verify or change your address ,  see Address Change [7]. ","Temporary address 
When you order by mail or at a DMV office [8], you can ask that your replacement document be sent to an address that is different from the address on your document. 5 Sorry , you can't use a temporary address when you order online. 

We will mail you your document 
We will mail it to the mailing address currently on our records or an alternate address you provide. 6 To verify or change your address , see Address Change [7]. It takes about 10 days for your license to come in the mail. You can check the mailing status online [9]. If it has been more than 2 weeks since you ordered your duplicate , contact us [10]. 

Additional information 
You do not need an eye exam when you replace your document. Your expiration date and ID number will not change when your replace your document.",0.0833333333333333,1.0,0.0434782608695652,Yes,0.2560975609756097,0.1532846715328467,0.7777777777777778,Yes,"[(3018, 3119), (3119, 3156), (3156, 3180)]",0.0029266509271197,0.00128894435928,0.537284965911771,0.0954120756313892,0.745632,0.54728603
485,I need the address for mailing,Do you need to update your own address?,MV-44,"

Updating address 
",mailing address you write on form MV-44 must be the address that is listed on your photo document and your DMV record.,0.0,0.0,0.0,yes,0.0869565217391304,0.0476190476190476,0.5,yes,"[(2557, 2577)]",0.0155326731963733,0.0053358704969945,0.0,0.0,0.9265846,0.4423359
486,No,Do you need to provide a temporary address?,No,"

Temporary address 
","Change my name or make other changes 
To change your name or other non - address information photo, height, add / remove corrective lenses , you will need go to a DMV office. See how to change your name or other information [11]. 

Veteran status designation 
If you are a qualified U.S. military veteran who was honorably discharged, and you have a NY State driver license, learner permit or non - driver photo ID card , you can have the word "" Veteran "" printed on the upper left hand of your photo document. There is no additional fee for the veteran status designation on your document , but all regular transaction fees will apply. Learn how to get the veteran status on your license [12].",0.0,0.0,0.0,No,0.0176991150442477,0.009009009009009,0.5,No,"[(2731, 2752)]",0.0026847617020927,0.0011625456235146,0.5,0.067544361420347,0.6535794,0.5237762
487,Yes,You can provide a temporary addresss when you order by mail or at a DMV office.,No,"When you order by mail or at a DMV office [8], ","Replace online 
WARNING: If you replace your Standard online , your new document will show :' NOT FOR FEDERAL PURPOSES'. Don't delay! Get your Enhanced or REAL ID today. If you already have an Enhanced or REAL ID, or you want to keep your Standard , you can replace online. Your document type will stay the same. Replace online [4 ] 

Replace by mail 
WARNING: If you replace your Standard by mail , your new document will show :' NOT FOR FEDERAL PURPOSES'. Don't delay! Get your Enhanced or REAL ID today. If you already have an Enhanced or REAL ID, or you want to keep your Standard , you can replace by mail. Your document type will stay the same. 

Send 
a completed Application for Permit , Driver License or Non - Driver ID Card PDF [5] MV-44 if you do not know your DMV ID number, enter your date of birth and name as it appeared on your old document photocopies of acceptable proof of identity [6 ] payment of $17.50 check or money order payable to "" Commissioner of Motor Vehicles """,0.0,0.0,0.0,No,0.0674157303370786,0.0357142857142857,0.6,Yes,"[(2752, 2799)]",0.0022351574001666,0.00100679470583,0.5,0.067544361420347,0.7189761,0.5237762
