BLEU,ROUGHLS,BLEU_ANS,ROUGHLS_ANS
0.006885578431705434,0.0026233252216410754,0.5,0.06754436142034707
0.061550934560379765,0.016840775047333587,0.10209116374860236,0.025329462909690664
0.006632358280181157,0.0025282225386937937,0.5,0.06754436142034707
0.010545219474357553,0.0037709375183687813,0.0,0.0
0.04734645649724963,0.013767717020997794,0.04734645649724963,0.013767717020997794
0.06396926324698679,0.017502447038060406,0.13761232669480913,0.03149051587102056
0.013535350713939716,0.004840199102122957,0.5946035575013605,0.08032423517939204
0.09198981913847798,0.023299325569754524,0.05515883843922034,0.015272728813938824
0.008582979538296192,0.0032682332722176795,0.4854917717073234,0.08621454270909737
0.008866936596681512,0.00337819961583178,0.4854917717073234,0.08621454270909737
0.007927495107915338,0.003026798580291895,0.03370516808968691,0.010419576664732727
0.012926232570632712,0.004613747864362153,0.537284965911771,0.09541207563138922
0.014225083390008178,0.005077345448675557,0.4854917717073234,0.08621454270909737
0.09001038613210942,0.022797971675477674,0.058898054573110994,0.016308066678287526
0.010539946187346138,0.003955477886366491,0.08010360497032464,0.020844836271424423
0.07390723494943181,0.018719340304984573,0.05920622573973188,0.01648614894395435
0.012949258171190034,0.004684176794233333,0.061088124563337405,0.017010169246140128
0.05174521357042927,0.014850227312930153,0.029271727773574112,0.00932416427635161
0.08010360497032464,0.020844836271424423,0.0817226776734007,0.021266156952555515
0.0094700661488632,0.0035817557589263196,0.537284965911771,0.09541207563138922
0.009697972836650371,0.00369681981423204,0.03806095812063853,0.01163079578136802
0.05174521357042927,0.014850227312930153,0.06396926324698679,0.017502447038060406
0.06494357672103247,0.017657408171530744,0.04298111615257493,0.012746667735100237
0.006172786585157716,0.002349191203941138,0.2626909894424158,0.05263495780525082
0.05174521357042927,0.014850227312930153,0.0,0.0
0.13950796967929135,0.03137211254938748,0.026937712842697414,0.008618739946664728
0.009697972836650371,0.00369681981423204,0.5946035575013605,0.08032423517939204
0.009947422434796393,0.003762300815246343,0.537284965911771,0.09541207563138922
0.08325086580696303,0.021663827337650425,0.1543909476981724,0.03471894974121068
0.009379571030349679,0.0035754466029181003,0.15922730336659047,0.03513123170726382
0.09198981913847798,0.023299325569754524,0.04325023587508466,0.012778659949348478
0.00894014229512682,0.003402369959167712,0.06196731632998475,0.017254982797994676
0.009947422434796393,0.003762300815246343,0.013442538207437932,0.004828942741124596
0.00894014229512682,0.003402369959167712,0.537284965911771,0.09541207563138922
0.03625825457327688,0.010498596651533848,0.04906892026678361,0.01388122898649394
0.005743031830359547,0.0021903980657293673,0.0737261894120723,0.019638653246870957
0.005743031830359547,0.0021903980657293673,0.5,0.06754436142034707
0.0053228773367959056,0.0020312420812463056,0.058297837453414166,0.016047764496567467
0.03625825457327688,0.010498596651533848,0.5946035575013605,1.0
0.008759348684495565,0.0033426202646568834,0.1250076305588977,0.029504214934849154
0.008759348684495565,0.0033426202646568834,0.04718595618828885,0.01360298504794386
0.03625825457327688,0.010498596651533848,0.04024887966266573,0.011891883041677086
0.0053228773367959056,0.0020312420812463056,0.5,0.06754436142034707
0.03625825457327688,0.010498596651533848,0.10052686727030012,0.024661542813423597
0.009024980645227002,0.0034402784823492584,0.07454480401697919,0.019398305921375255
0.03625825457327688,0.010498596651533848,0.047633484413888344,0.013908706042930666
0.005743031830359547,0.0021903980657293673,0.1250076305588977,0.029504214934849154
0.054852047434560826,0.013609139615996616,0.031131008245520005,0.009727375018964658
0.016573524865085277,0.0058212854267424945,0.537284965911771,0.09541207563138922
0.008893202563625234,0.0033918763240225022,0.07798271085716049,0.020618647348011523
0.009080530629390952,0.0034633234350660022,0.537284965911771,0.09541207563138922
0.03625825457327688,0.010498596651533848,0.13083737883508872,0.030880148110990487
0.009024980645227002,0.0034402784823492584,0.4854917717073234,0.08621454270909737
0.009462218407660884,0.0036069513789351746,0.4854917717073234,0.08621454270909737
0.009268730359619058,0.0035254807308984213,0.11222016428967256,0.027201201261267974
0.008658067516824549,0.0033039707604894685,0.044542707410866134,0.013160531953414895
0.07218935418586296,0.017910634987255415,0.06686284897169704,0.017937653164438908
0.009219493989787421,0.0035182144871905496,0.06971440809472865,0.018702656141630098
0.016573524865085277,0.0058212854267424945,0.537284965911771,0.09541207563138922
0.007179527664658339,0.002730825631628948,0.03840485217860275,0.011550898850498667
0.09001038613210942,0.022797971675477674,0.07837993901367481,0.02039629797322542
0.007959558138167813,0.0030374153705569175,0.2076754618603198,0.04276640266616225
0.01890289323778047,0.006459868408782664,0.059303454724549134,0.01660346023909819
0.008279530286219045,0.003156116451363529,0.059652354671805075,0.01588976614824361
0.008290204459689718,0.003153285827061804,0.2173604359724957,0.044760819815797624
0.007179527664658339,0.002730825631628948,0.05025215295380627,0.014215956626384231
0.008977200317352904,0.0034145935320469925,0.07925113835279135,0.020954019880351907
0.027255534268304068,0.008538207910191213,0.537284965911771,0.09541207563138922
0.008290204459689718,0.003153285827061804,0.2173604359724957,0.044760819815797624
0.00958077547268862,0.0036580379052993323,0.24149779367932211,0.048388512325272214
0.007179527664658339,0.002730825631628948,0.04997783708153726,0.014208355502668467
0.008759348684495565,0.0033426202646568834,0.08010360497032464,0.020844836271424423
0.01890289323778047,0.006459868408782664,0.07082727739943079,0.019131330218513674
0.008290204459689718,0.003153285827061804,0.07101804539861696,0.01905238987522065
0.007179527664658339,0.002730825631628948,0.10320993901640013,0.025319761760603316
0.022348284761063843,0.007574657495296422,0.4854917717073234,0.08621454270909737
0.010368274482190085,0.003932711364672321,0.10794826279897717,0.02678264619909053
0.022348284761063843,0.007574657495296422,0.33980884896942454,0.0645584151318007
0.04359970845202385,0.012930120172132747,0.08765398164106392,0.022412750114880822
0.010009329247594633,0.0038071770374667755,0.537284965911771,0.09541207563138922
0.00954275518737032,0.0036376516054690213,0.11374853510120092,0.02721958894643502
0.007179527664658339,0.002730825631628948,0.03935981280246153,0.011715333973303725
0.10363232116621422,0.0251195820560207,0.14498922073576034,0.03260471901230355
0.03241247527506768,0.01015369759617191,0.03996290821044197,0.012059460642202714
0.00883729313590951,0.003352006470144187,0.31947155212313627,0.061033220311973134
0.01890289323778047,0.006459868408782664,0.4854917717073234,0.08621454270909737
0.04476338885968323,0.01327522632185732,0.051881834297164586,0.014956734444207186
0.010368274482190085,0.003932711364672321,0.5946035575013605,0.08032423517939204
0.009558157832285055,0.003625432177449372,0.10794826279897717,0.02678264619909053
0.04359970845202385,0.012930120172132747,0.061550934560379765,0.016840775047333587
0.020344063228983477,0.0068349970685132036,0.013311351149601126,0.0047421981264504
0.01302855304387643,0.004684397097757432,0.2527600769504432,0.05064511734253788
0.008693227580353664,0.0033156056660336736,0.02396414917635685,0.007881306631163038
0.016187049563106414,0.005660791651033006,0.11468801613122626,0.027799387291826745
0.00821255658401513,0.0031339611027199525,0.07101804539861696,0.01905238987522065
0.009619525252996424,0.0036708688288615864,0.02763292629362638,0.009004628372335457
0.01581427231155791,0.005518057178637955,0.2049293843170881,0.04327732306356965
0.009219493989787421,0.0035182144871905496,0.2295748846661433,0.044706344276931285
0.01325006824824221,0.004733773346232546,0.057620130773656845,0.0162173974769467
0.020344063228983477,0.0068349970685132036,0.01349093652468349,0.0047969195624090934
0.01302855304387643,0.004684397097757432,0.08576784700111253,0.02193047351344408
0.009192522025118381,0.0035003353094384326,0.408248290463863,0.07249749990681824
0.01462665041775481,0.005115102677891306,0.04876133773673124,0.014179145583231021
0.016187049563106414,0.005660791651033006,0.032314921055266746,0.010148573446999353
0.008693227580353664,0.0033156056660336736,0.023929996671034254,0.007855989650081172
0.01581427231155791,0.005518057178637955,0.2049293843170881,0.04327732306356965
0.01302855304387643,0.004684397097757432,0.08765398164106392,0.022412750114880822
0.009219493989787421,0.0035182144871905496,0.537284965911771,0.09541207563138922
0.016187049563106414,0.005660791651033006,0.24028114141347542,0.0456496931223525
0.030914790147665436,0.009779709793154803,0.408248290463863,0.07249749990681824
0.01462665041775481,0.005115102677891306,0.04876133773673124,0.014179145583231021
0.020344063228983477,0.0068349970685132036,0.4854917717073234,0.08621454270909737
0.008587835648042823,0.0032754090779777275,0.5,0.06754436142034707
0.027622785396365406,0.008778995644739941,0.059999429499275836,0.016613022348960733
0.020344063228983477,0.0068349970685132036,0.537284965911771,0.09541207563138922
0.02005542182976864,0.0067380221871790585,0.537284965911771,0.09541207563138922
0.02005542182976864,0.0067380221871790585,0.408248290463863,0.07249749990681824
0.009192522025118381,0.0035003353094384326,0.016956367620745042,0.00588940629992529
0.01733701893511537,0.0060493875346497765,0.537284965911771,0.09541207563138922
0.016187049563106414,0.005660791651033006,0.0640227418473288,0.01762367059346723
0.03053999615538461,0.009661145945261393,0.0,0.0
0.01581427231155791,0.005518057178637955,0.2049293843170881,0.04327732306356965
0.01302855304387643,0.004684397097757432,0.4854917717073234,0.08621454270909737
0.016187049563106414,0.005660791651033006,0.07981366156683993,0.02093930378939657
0.01462665041775481,0.005115102677891306,0.021764068094389456,0.007144935958145949
0.013354736299929781,0.004850937214813875,0.5946035575013605,0.08032423517939204
0.015419440219994064,0.005513943619590962,0.2626909894424158,0.05263495780525082
0.009619525252996424,0.0036708688288615864,0.10802314890908067,0.026500552379683958
0.009192522025118381,0.0035003353094384326,0.537284965911771,0.09541207563138922
0.008347605322237316,0.003178607304811671,0.07798271085716049,0.020618647348011523
0.008347605322237316,0.003178607304811671,0.2626909894424158,0.05263495780525082
0.2259005009024612,0.04651946694877342,0.08370875825692524,0.0215974444641001
0.038489267689789386,0.0116895711179612,0.19820118583378685,0.041856451086776374
0.012567939945479601,0.004572547729658496,0.014897863870528584,0.005221424099666913
0.008057322512307173,0.003069746075087056,0.4854917717073234,0.08621454270909737
0.021569471602226033,0.00722450904383515,0.537284965911771,0.09541207563138922
0.020344063228983477,0.0068349970685132036,0.06777816063349293,0.018054260026274065
0.026650052576570885,0.008780151226885122,0.1250076305588977,0.029504214934849154
0.026650052576570885,0.008780151226885122,0.11960059942066861,0.028619965532579963
0.024614490953081065,0.00784065631522081,0.0,0.0
0.0107141031390999,0.003951755861651203,0.04488146421660841,0.013209925924489583
0.026650052576570885,0.008780151226885122,0.05309866431767188,0.01516803263051605
0.0107141031390999,0.003951755861651203,0.11960059942066861,0.028619965532579963
0.026650052576570885,0.008780151226885122,0.537284965911771,0.09541207563138922
0.026650052576570885,0.008780151226885122,0.11822491766244644,0.027903363704859775
0.024614490953081065,0.00784065631522081,0.05747653496756494,0.016091969134810924
0.02369561988668537,0.0078067810718989005,0.04625132948138365,0.013505124677877527
0.0107141031390999,0.003951755861651203,0.17657994853073264,0.03815541184761663
0.01139120468188362,0.004201495849766851,0.05229996063452286,0.014939876919185184
0.009192522025118381,0.0035003353094384326,0.2527600769504432,0.05064511734253788
0.026650052576570885,0.008780151226885122,0.145507319742286,0.03329716655293615
0.03239449188540423,0.010318884020953958,0.08699766512501503,0.02244600541411621
0.02724041210040196,0.008677112582639014,0.0509880007540396,0.0144955380902498
0.009192522025118381,0.0035003353094384326,0.2527600769504432,0.05064511734253788
0.007365704908749657,0.002810797398104397,0.01851527636929968,0.006310423046256563
0.009772866218967537,0.0037253688052808344,0.19304869754804482,0.03759340464156993
0.009256933983614834,0.003530603850235836,0.08325086580696303,0.021663827337650425
0.009385677858147114,0.00358163125321351,0.034862659339228,0.010716487951171456
0.026650052576570885,0.008780151226885122,0.11822491766244644,0.027903363704859775
0.009385677858147114,0.00358163125321351,0.537284965911771,0.09541207563138922
0.009385677858147114,0.00358163125321351,0.03160642831551956,0.009875927525711484
0.024614490953081065,0.00784065631522081,0.13843886431394772,0.030544559360566513
0.05649366788955774,0.015816791330654157,0.028910977843723127,0.009188405330355077
0.011328116832683924,0.004137814983441336,0.4854917717073234,0.08621454270909737
0.009697972836650371,0.00369681981423204,0.06904428557310435,0.018891009372081505
0.008089024301687278,0.003086820439056308,0.02088038252831245,0.00697178147749889
0.06074588070876682,0.017097151278796706,0.0737261894120723,0.019638653246870957
0.05649366788955774,0.015816791330654157,0.03378866994984628,0.010386352655438441
0.011328116832683924,0.004137814983441336,0.5,0.06754436142034707
0.05649366788955774,0.015816791330654157,0.408248290463863,0.07249749990681824
0.007791932413382163,0.002975039359280978,0.1535259783865636,0.033173907815632314
0.010593301356650108,0.0038694093400580727,0.19820118583378685,0.041856451086776374
0.04041435213510274,0.01211409698729639,0.018824104093594456,0.006371098704088049
0.011328116832683924,0.004137814983441336,0.5,0.06754436142034707
0.039806444340863834,0.011931878206351316,0.08576784700111253,0.02193047351344408
0.04019308087781546,0.011919835803724983,0.19304869754804482,0.03759340464156993
0.02930441491875803,0.009313446390430972,0.09109789585312142,0.023293344324143418
0.027622785396365406,0.008778995644739941,0.031131008245520005,0.009727375018964658
0.042334599404591645,0.012554933901514657,0.24028114141347542,0.0456496931223525
0.04041435213510274,0.01211409698729639,0.019386635562736673,0.006561489890634891
0.007887247656038638,0.0030065802313249007,0.4854917717073234,0.08621454270909737
0.008121873503634853,0.0030976906515502653,0.5,0.06754436142034707
0.008478414125739415,0.003233675600281237,0.537284965911771,0.09541207563138922
0.025950895731997218,0.008373425317046993,0.1344791119656338,0.031271793671675166
0.009024980645227002,0.0034402784823492584,0.5946035575013605,0.08032423517939204
0.027622785396365406,0.008778995644739941,0.031131008245520005,0.009727375018964658
0.04041435213510274,0.01211409698729639,0.021318848782998164,0.007095326729117858
0.010593301356650108,0.0038694093400580727,0.4854917717073234,0.08621454270909737
0.010593301356650108,0.0038694093400580727,0.5,0.06754436142034707
0.011328116832683924,0.004137814983441336,0.4854917717073234,0.08621454270909737
0.009153403843754165,0.003477757083600136,0.4854917717073234,0.08621454270909737
0.008857233694269849,0.003379973774496811,0.06593597005998758,0.018150328821732932
0.009153403843754165,0.003477757083600136,0.1344791119656338,0.031271793671675166
0.008587835648042823,0.0032754090779777275,0.0,0.0
0.008587835648042823,0.0032754090779777275,0.2730120862709067,0.05316510269988787
0.04867059749733551,0.01390312205538104,0.06777816063349293,0.018054260026274065
0.04867059749733551,0.01390312205538104,0.06228716101382995,0.016935159432185452
0.008410107908210552,0.003211065075430532,0.5,0.06754436142034707
0.06494357672103247,0.017657408171530744,0.0,0.0
0.04658866867880265,0.01354736244711446,0.1623339577375495,0.03507713682027595
0.06494357672103247,0.017657408171530744,0.35930411196308426,0.06826221297363252
0.009182355632409319,0.003505917141993729,0.537284965911771,0.09541207563138922
0.008724063903985424,0.0033309366804393685,0.31947155212313627,0.061033220311973134
0.04867059749733551,0.01390312205538104,0.19070828081828378,0.040274087131889284
0.00965462657277387,0.0036187198784415403,0.0,0.0
0.020419231903711067,0.006870596899994268,0.12175790049611575,0.028737215881880277
0.06494357672103247,0.017657408171530744,0.537284965911771,0.09541207563138922
0.00954275518737032,0.0036376516054690213,0.03151883125184947,0.009743695024381344
0.04658866867880265,0.01354736244711446,0.37991784282579627,0.07258113984652705
0.06615800099250344,0.017987596099844093,0.537284965911771,0.09541207563138922
0.022497823695318615,0.007569994721965075,0.5946035575013605,0.08032423517939204
0.020419231903711067,0.006870596899994268,0.4854917717073234,0.08621454270909737
0.04867059749733551,0.01390312205538104,0.030505994120561267,0.00948214958400234
0.04867059749733551,0.01390312205538104,0.017028028372842875,0.0058643751249069734
0.013988454061363542,0.004968971444621144,0.537284965911771,0.09541207563138922
0.04658866867880265,0.01354736244711446,0.5946035575013605,0.08032423517939204
0.022497823695318615,0.007569994721965075,0.4854917717073234,0.08621454270909737
0.022497823695318615,0.007569994721965075,0.05174521357042927,0.014850227312930153
